2021-05-24 14:42:46,635 - START!!   init balance : 655844
2021-05-24 14:42:47,314 - while
2021-05-24 14:42:47,323 - status : standby
2021-05-24 14:46:21,626 - while
2021-05-24 14:46:21,626 - status : standby
2021-05-24 14:49:56,103 - while
2021-05-24 14:49:56,104 - status : standby
2021-05-24 14:53:34,658 - while
2021-05-24 14:53:34,658 - status : standby
2021-05-24 14:57:09,219 - while
2021-05-24 14:57:09,219 - status : standby
2021-05-24 14:58:41,248 - BTC-IOTX is small
2021-05-24 15:00:43,793 - while
2021-05-24 15:00:43,793 - status : standby
2021-05-24 15:02:15,735 - BTC-IOTX is small
2021-05-24 15:04:18,070 - while
2021-05-24 15:04:18,070 - status : standby
2021-05-24 15:05:49,765 - BTC-IOTX is small
2021-05-24 15:07:52,370 - while
2021-05-24 15:07:52,370 - status : standby
2021-05-24 15:11:26,472 - while
2021-05-24 15:11:26,472 - status : standby
2021-05-24 15:15:00,634 - while
2021-05-24 15:15:00,634 - status : standby
2021-05-24 15:18:34,913 - while
2021-05-24 15:18:34,913 - status : standby
2021-05-24 15:22:09,281 - while
2021-05-24 15:22:09,282 - status : standby
2021-05-24 15:25:43,641 - while
2021-05-24 15:25:43,641 - status : standby
2021-05-24 15:29:17,689 - while
2021-05-24 15:29:17,690 - status : standby
2021-05-24 15:32:52,152 - while
2021-05-24 15:32:52,152 - status : standby
2021-05-24 15:36:26,417 - while
2021-05-24 15:36:26,417 - status : standby
2021-05-24 15:40:00,530 - while
2021-05-24 15:40:00,530 - status : standby
2021-05-24 15:43:34,565 - while
2021-05-24 15:43:34,565 - status : standby
2021-05-24 15:47:09,406 - while
2021-05-24 15:47:09,406 - status : standby
2021-05-24 15:50:43,759 - while
2021-05-24 15:50:43,759 - status : standby
2021-05-24 15:54:18,225 - while
2021-05-24 15:54:18,226 - status : standby
2021-05-24 15:57:53,107 - while
2021-05-24 15:57:53,108 - status : standby
2021-05-24 16:01:28,063 - while
2021-05-24 16:01:28,063 - status : standby
2021-05-24 16:05:02,852 - while
2021-05-24 16:05:02,852 - status : standby
2021-05-24 16:08:37,960 - while
2021-05-24 16:08:37,960 - status : standby
2021-05-24 16:12:13,557 - while
2021-05-24 16:12:13,558 - status : standby
2021-05-24 16:15:49,026 - while
2021-05-24 16:15:49,026 - status : standby
2021-05-24 16:19:23,784 - while
2021-05-24 16:19:23,784 - status : standby
2021-05-24 16:20:55,621 - BTC-IOTX is small
2021-05-24 16:22:58,824 - while
2021-05-24 16:22:58,824 - status : standby
2021-05-24 16:26:33,869 - while
2021-05-24 16:26:33,869 - status : standby
2021-05-24 16:30:08,767 - while
2021-05-24 16:30:08,767 - status : standby
2021-05-24 16:33:43,202 - while
2021-05-24 16:33:43,202 - status : standby
2021-05-24 16:37:18,266 - while
2021-05-24 16:37:18,266 - status : standby
2021-05-24 16:40:52,812 - while
2021-05-24 16:40:52,813 - status : standby
2021-05-24 16:44:28,724 - while
2021-05-24 16:44:28,725 - status : standby
2021-05-24 16:48:04,222 - while
2021-05-24 16:48:04,222 - status : standby
2021-05-24 16:51:11,384 - target_ticker BTC-INJ is found.
2021-05-24 16:51:13,504 - buy : 0  ticker : BTC-INJ
2021-05-24 16:51:13,504 - while
2021-05-24 16:51:13,504 - status : bought
2021-05-24 16:51:32,004 - sell_list[ticker] : []
2021-05-24 16:51:32,706 - while
2021-05-24 16:51:32,706 - bought_list has BTC-INJ
2021-05-24 16:51:33,373 - ref_price 0.00027857 > check_price 0.00025814
2021-05-24 16:51:33,373 - stop_loss BTC-INJ
2021-05-24 16:51:44,082 - sell_market_order BTC-INJ  target_balance : 34
2021-05-24 16:51:44,824 - while
2021-05-24 16:51:44,824 - status : standby
2021-05-24 16:55:19,850 - while
2021-05-24 16:55:19,850 - status : standby
2021-05-24 16:58:54,847 - while
2021-05-24 16:58:54,847 - status : standby
